run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8230059327620303,0.9099854227405247,0.864312911041883,2744
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9009216589861752,0.8679245283018868,0.8841153193894856,1802
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,11,platelet,0.8373655913978495,0.9764890282131662,0.9015918958031838,638
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8962432915921288,0.9506641366223909,0.9226519337016574,527
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9766180955608268,0.9842896174863388,0.9804388501445824,2928
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8195943029779887,0.8050021195421789,0.8122326775021386,2359
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9363057324840764,0.8981670061099797,0.9168399168399168,1964
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7629083245521602,0.7502590673575129,0.7565308254963428,965
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,6,gamma-delta T cell,0.8226037195994278,0.7428940568475452,0.7807196198234895,774
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,7,mucosal invariant T cell,0.8776978417266187,0.6971428571428572,0.7770700636942676,875
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8113636363636364,0.9107142857142857,0.8581730769230769,2744
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.902696365767878,0.8546059933407325,0.8779931584948689,1802
gcn_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,73,test,11,platelet,0.8428184281842819,0.9749216300940439,0.9040697674418605,638
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9003623188405797,0.9430740037950665,0.9212233549582948,527
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9726904922454485,0.9853142076502732,0.9789616559212758,2928
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8230203375162267,0.8062738448495125,0.8145610278372591,2359
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9404825737265415,0.8930753564154786,0.9161661008096109,1964
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7702991452991453,0.7471502590673575,0.7585481325618095,965
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,6,gamma-delta T cell,0.828080229226361,0.7467700258397932,0.7853260869565217,774
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,7,mucosal invariant T cell,0.8632010943912448,0.7211428571428572,0.7858032378580324,875
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8178851174934726,0.9132653061224489,0.8629476584022039,2744
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9094076655052264,0.8690344062153164,0.8887627695800226,1802
gcn_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,101,test,11,platelet,0.8472032742155525,0.9733542319749217,0.9059080962800875,638
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9102564102564102,0.9430740037950665,0.9263746505125815,527
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9737108190091001,0.9866803278688525,0.9801526717557252,2928
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8260869565217391,0.8054260279779568,0.815625670744795,2359
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9390178089584458,0.8859470468431772,0.9117107676185486,1964
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7653927813163482,0.7471502590673575,0.7561615102254851,965
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,6,gamma-delta T cell,0.8398835516739447,0.7454780361757106,0.7898699520876112,774
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,7,mucosal invariant T cell,0.8638184245660881,0.7394285714285714,0.7967980295566502,875
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8162003903708523,0.9143586005830904,0.8624957029907184,2744
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9069901790872328,0.8712541620421753,0.8887630908576281,1802
gcn_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,17,test,11,platelet,0.8532235939643347,0.9749216300940439,0.9100219458668617,638
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9054545454545454,0.9449715370018975,0.924791086350975,527
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9743589743589743,0.9863387978142076,0.9803122878479293,2928
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8255411255411256,0.8083933870284019,0.8168772756478904,2359
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9402261712439418,0.8890020366598778,0.9138968856320335,1964
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7680084745762712,0.7512953367875648,0.7595599790466213,965
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,6,gamma-delta T cell,0.8246110325318247,0.7532299741602068,0.787305874409183,774
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,7,mucosal invariant T cell,0.8534599728629579,0.7188571428571429,0.7803970223325062,875
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.819194235178513,0.9114431486880467,0.862860100051751,2744
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9090382387022016,0.8706992230854605,0.8894557823129252,1802
gcn_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,42,test,11,platelet,0.8506849315068493,0.9733542319749217,0.9078947368421053,638
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9102564102564102,0.9430740037950665,0.9263746505125815,527
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9737285281239475,0.987363387978142,0.9804985585891131,2928
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.823453050627434,0.8066977532852904,0.8149892933618844,2359
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9411764705882353,0.8879837067209776,0.9138066544406602,1964
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7620545073375262,0.7533678756476684,0.7576862949452841,965
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,6,gamma-delta T cell,0.8273894436519258,0.7493540051679587,0.7864406779661017,774
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,7,mucosal invariant T cell,0.863448275862069,0.7154285714285714,0.7825,875
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8171727064968984,0.9121720116618076,0.8620630273807474,2744
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9105691056910569,0.8701442841287459,0.8898978433598184,1802
gcn_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,7,test,11,platelet,0.8460490463215259,0.9733542319749217,0.9052478134110787,638
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9019963702359347,0.9430740037950665,0.922077922077922,527
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9733468286099866,0.9853142076502732,0.9792939579090292,2928
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8277365896205844,0.804578211106401,0.8159931212381771,2359
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9407327586206896,0.8890020366598778,0.9141361256544502,1964
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7563025210084033,0.7461139896373057,0.7511737089201878,965
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,6,gamma-delta T cell,0.8376811594202899,0.7467700258397932,0.7896174863387978,774
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,7,mucosal invariant T cell,0.8612244897959184,0.7234285714285714,0.7863354037267081,875
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.817560975609756,0.9161807580174927,0.864065990720055,2744
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9064124783362218,0.8706992230854605,0.8881969997169544,1802
gcn_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k50_unweighted,73,test,11,platelet,0.8495212038303693,0.9733542319749217,0.9072315558802045,638
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.887719298245614,0.9601518026565465,0.9225159525979946,527
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.978882833787466,0.9815573770491803,0.980218281036835,2928
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8706856879889554,0.8020347604917338,0.8349514563106796,2359
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9350180505415162,0.9231160896130346,0.9290289520881373,1964
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.82212086659065,0.7471502590673575,0.7828447339847991,965
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,6,gamma-delta T cell,0.8280839895013123,0.8152454780361758,0.8216145833333334,774
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,7,mucosal invariant T cell,0.843644544431946,0.8571428571428571,0.8503401360544217,875
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.867739678096571,0.9037900874635568,0.8853980721171011,2744
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9143798024149287,0.9245283018867925,0.9194260485651214,1802
graphsage_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,101,test,11,platelet,0.8271276595744681,0.9749216300940439,0.8949640287769784,638
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,0,CD14-positive monocyte,1.0,0.9986666666666667,0.9993328885923949,2250
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8886925795053003,0.9544592030360531,0.9204025617566332,527
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9752458460495083,0.98224043715847,0.978730644886847,2928
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8637614678899083,0.798219584569733,0.8296981714033929,2359
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9405010438413361,0.9175152749490835,0.9288659793814433,1964
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8149386845039019,0.7575129533678756,0.7851772287862513,965
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,6,gamma-delta T cell,0.8337765957446809,0.810077519379845,0.8217562254259502,774
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,7,mucosal invariant T cell,0.8491428571428571,0.8491428571428571,0.8491428571428571,875
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8556701030927835,0.9074344023323615,0.8807923593915812,2744
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9176405119643851,0.9150943396226415,0.9163656571269797,1802
graphsage_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,17,test,11,platelet,0.8385345997286295,0.9686520376175548,0.8989090909090909,638
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,0,CD14-positive monocyte,1.0,0.9986666666666667,0.9993328885923949,2250
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8964285714285715,0.952561669829222,0.9236430542778289,527
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9759566542499153,0.9842896174863388,0.980105424247577,2928
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8707735062528948,0.7969478592623993,0.8322266489597167,2359
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9421573736321001,0.9205702647657841,0.9312387329384496,1964
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8153503893214683,0.7595854922279792,0.7864806866952789,965
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,6,gamma-delta T cell,0.8439620081411127,0.8036175710594315,0.8232958305757776,774
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,7,mucosal invariant T cell,0.8408577878103838,0.8514285714285714,0.8461101646791596,875
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8563139931740614,0.9143586005830904,0.8843849136411702,2744
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9180509413067552,0.9200887902330743,0.9190687361419069,1802
graphsage_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,11,platelet,0.8452054794520548,0.9670846394984326,0.902046783625731,638
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8900709219858156,0.952561669829222,0.9202566452795601,527
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.974272173324306,0.9829234972677595,0.9785787147228834,2928
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.854438936457864,0.8037303942348453,0.8283093053735255,2359
graphsage_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,bbknn_kperbatch2_donors12,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9415789473684211,0.9108961303462322,0.9259834368530021,1964
