run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,3,0.2,0.26666666666666666,14,0.14285714285714285,0.24459490392889296
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,85,0.36470588235294116,0.3033254300846773
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,5,0.3333333333333333,0.4,217,0.3870967741935484,0.3713383406812694
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,6,0.4,0.4666666666666667,352,0.4744318181818182,0.43523276902057906
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,580,0.5120689655172413,0.5026396275080484
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,8,0.5333333333333333,0.6,632,0.6186708860759493,0.5687137861040574
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,9,0.6,0.6666666666666666,700,0.6857142857142857,0.6344343486002514
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,791,0.7572692793931732,0.7012698174125778
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,11,0.7333333333333333,0.8,1089,0.8328741965105602,0.7689155030403803
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,12,0.8,0.8666666666666667,1621,0.8963602714373843,0.8353296506559312
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,2498,0.9435548438751001,0.9022056538405849
gcn_pca_knn_k50_unweighted_seed42,gcn,pca_knn_k50_unweighted,42,test,14,0.9333333333333333,1.0,9929,0.9899284922952966,0.9843438775088686
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,3,0.2,0.26666666666666666,19,0.2631578947368421,0.24264744786839737
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,85,0.3764705882352941,0.30539247393608093
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,5,0.3333333333333333,0.4,243,0.42386831275720166,0.36856297136824806
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,6,0.4,0.4666666666666667,371,0.48517520215633425,0.4378316370303419
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,563,0.5328596802841918,0.5015437481776012
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,8,0.5333333333333333,0.6,656,0.5990853658536586,0.5681206396803623
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,9,0.6,0.6666666666666666,707,0.6888260254596889,0.6346002859307145
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,788,0.7601522842639594,0.7012627102094253
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,11,0.7333333333333333,0.8,1155,0.8346320346320346,0.7689707134709214
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,12,0.8,0.8666666666666667,1605,0.9015576323987539,0.8354689383432501
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,2448,0.9428104575163399,0.9027614729612871
gcn_pca_knn_k50_unweighted_seed7,gcn,pca_knn_k50_unweighted,7,test,14,0.9333333333333333,1.0,9868,0.9902715849209567,0.9835720923950085
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,3,0.2,0.26666666666666666,17,0.4117647058823529,0.2452118729843813
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,92,0.391304347826087,0.30634297527696774
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,5,0.3333333333333333,0.4,207,0.4057971014492754,0.36954045670044017
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,6,0.4,0.4666666666666667,351,0.4586894586894587,0.43492390661158115
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,582,0.5292096219931272,0.49941579224317756
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,8,0.5333333333333333,0.6,648,0.5910493827160493,0.567402023592113
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,9,0.6,0.6666666666666666,685,0.6934306569343066,0.6345951904345603
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,804,0.763681592039801,0.7014775147930307
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,11,0.7333333333333333,0.8,1118,0.8184257602862254,0.7694187027290597
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,12,0.8,0.8666666666666667,1632,0.9087009803921569,0.835757937136234
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,2488,0.9397106109324759,0.9033127364573754
gcn_pca_knn_k50_unweighted_seed73,gcn,pca_knn_k50_unweighted,73,test,14,0.9333333333333333,1.0,9884,0.9901861594496155,0.9843148046818787
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,3,0.2,0.26666666666666666,6,0.16666666666666666,0.2540065621336301
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,4,0.26666666666666666,0.3333333333333333,31,0.3548387096774194,0.31195802169461406
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,5,0.3333333333333333,0.4,111,0.5045045045045045,0.3711240519811441
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,6,0.4,0.4666666666666667,216,0.41203703703703703,0.43672614323872105
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,7,0.4666666666666667,0.5333333333333333,463,0.5205183585313174,0.5038527671255767
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,8,0.5333333333333333,0.6,461,0.6030368763557483,0.5680444363399597
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,9,0.6,0.6666666666666666,543,0.6500920810313076,0.6319871069537562
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,10,0.6666666666666666,0.7333333333333333,606,0.7112211221122112,0.7010760817787435
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,11,0.7333333333333333,0.8,719,0.8025034770514604,0.7685199058271416
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,12,0.8,0.8666666666666667,1053,0.8547008547008547,0.8344154921125936
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,13,0.8666666666666667,0.9333333333333333,1787,0.919418019026301,0.9038265599641442
graphsage_bbknn_kperbatch2_donors12_seed101,graphsage,bbknn_kperbatch2_donors12,101,test,14,0.9333333333333333,1.0,12512,0.9834558823529411,0.9877213309792912
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,3,0.2,0.26666666666666666,6,0.0,0.24802235017220178
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,4,0.26666666666666666,0.3333333333333333,46,0.3695652173913043,0.30967113829177356
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,5,0.3333333333333333,0.4,120,0.49166666666666664,0.3721989803016186
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,6,0.4,0.4666666666666667,235,0.4127659574468085,0.4372338984874969
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,7,0.4666666666666667,0.5333333333333333,496,0.5463709677419355,0.503321640493889
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,8,0.5333333333333333,0.6,532,0.6146616541353384,0.5676608113642025
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,9,0.6,0.6666666666666666,594,0.6346801346801347,0.6345515909419718
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,10,0.6666666666666666,0.7333333333333333,654,0.746177370030581,0.6994796440871119
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,11,0.7333333333333333,0.8,813,0.8142681426814268,0.7681529637778963
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,12,0.8,0.8666666666666667,1115,0.8753363228699551,0.8359926478745157
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,13,0.8666666666666667,0.9333333333333333,1945,0.9275064267352185,0.9035388990968543
graphsage_bbknn_kperbatch2_donors12_seed17,graphsage,bbknn_kperbatch2_donors12,17,test,14,0.9333333333333333,1.0,11952,0.9850234270414994,0.9873637763441726
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,3,0.2,0.26666666666666666,4,0.0,0.24867701902985573
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,4,0.26666666666666666,0.3333333333333333,32,0.34375,0.3044924261048436
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,5,0.3333333333333333,0.4,107,0.42990654205607476,0.37351928386732797
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,6,0.4,0.4666666666666667,203,0.45320197044334976,0.43554821360874646
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,7,0.4666666666666667,0.5333333333333333,508,0.5393700787401575,0.5028899119594904
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,8,0.5333333333333333,0.6,503,0.610337972166998,0.568856176988742
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,9,0.6,0.6666666666666666,550,0.6127272727272727,0.6351655477827246
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,10,0.6666666666666666,0.7333333333333333,621,0.7342995169082126,0.7001912077459929
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,11,0.7333333333333333,0.8,828,0.8091787439613527,0.7678188212251894
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,12,0.8,0.8666666666666667,1071,0.8683473389355743,0.8355240510736638
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,13,0.8666666666666667,0.9333333333333333,1858,0.9235737351991389,0.9039144471400007
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,14,0.9333333333333333,1.0,12223,0.9855191033297881,0.9874902522174795
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,3,0.2,0.26666666666666666,14,0.35714285714285715,0.2461317139012473
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,4,0.26666666666666666,0.3333333333333333,62,0.3870967741935484,0.30801531287931627
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,5,0.3333333333333333,0.4,151,0.4900662251655629,0.3696241518914305
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,6,0.4,0.4666666666666667,277,0.5234657039711191,0.4363809774498647
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,7,0.4666666666666667,0.5333333333333333,559,0.5456171735241503,0.5026862524276556
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,8,0.5333333333333333,0.6,591,0.6446700507614214,0.567189341067461
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,9,0.6,0.6666666666666666,650,0.68,0.6336988817728483
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,10,0.6666666666666666,0.7333333333333333,742,0.7506738544474394,0.7016531495713803
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,11,0.7333333333333333,0.8,943,0.8335100742311771,0.767704456254508
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,12,0.8,0.8666666666666667,1324,0.8874622356495468,0.835335821588594
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,13,0.8666666666666667,0.9333333333333333,1940,0.9314432989690722,0.9027288197856589
graphsage_bbknn_kperbatch2_donors12_seed7,graphsage,bbknn_kperbatch2_donors12,7,test,14,0.9333333333333333,1.0,11255,0.9877387827632164,0.98683196840049
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,3,0.2,0.26666666666666666,5,0.0,0.24424228966236114
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,4,0.26666666666666666,0.3333333333333333,28,0.32142857142857145,0.3090258985757828
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,5,0.3333333333333333,0.4,100,0.46,0.3722291749715805
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,6,0.4,0.4666666666666667,222,0.4774774774774775,0.4356189414456084
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,7,0.4666666666666667,0.5333333333333333,443,0.5553047404063205,0.5014552356965386
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,8,0.5333333333333333,0.6,525,0.6171428571428571,0.5670624973660424
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,9,0.6,0.6666666666666666,550,0.6090909090909091,0.6329186392914166
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,10,0.6666666666666666,0.7333333333333333,639,0.7355242566510172,0.7011112558636494
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,11,0.7333333333333333,0.8,784,0.8022959183673469,0.7678242185134061
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,12,0.8,0.8666666666666667,1064,0.8656015037593985,0.8346828371846586
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,13,0.8666666666666667,0.9333333333333333,1871,0.9214323890967397,0.9045699707076614
graphsage_bbknn_kperbatch2_donors12_seed73,graphsage,bbknn_kperbatch2_donors12,73,test,14,0.9333333333333333,1.0,12277,0.9847682658629958,0.9875754117577299
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,3,0.2,0.26666666666666666,3,0.3333333333333333,0.2551070650418599
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,33,0.2727272727272727,0.3058424077250741
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,5,0.3333333333333333,0.4,97,0.38144329896907214,0.37131606549331825
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,6,0.4,0.4666666666666667,203,0.49261083743842365,0.4366004160178706
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,375,0.504,0.5035268494288127
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,8,0.5333333333333333,0.6,492,0.5914634146341463,0.5670898548228954
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,9,0.6,0.6666666666666666,533,0.6454033771106942,0.6343543831447723
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,597,0.6800670016750419,0.7004109640017626
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,11,0.7333333333333333,0.8,742,0.77088948787062,0.7681415599150799
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,12,0.8,0.8666666666666667,1042,0.8397312859884837,0.8347692453586666
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,1627,0.8967424708051629,0.9042495675591068
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed101,graphsage,mutual_knn_reference_standard_query_k20_unweighted,101,test,14,0.9333333333333333,1.0,12764,0.9831557505484174,0.9885489162336656
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,3,0.2,0.26666666666666666,3,0.6666666666666666,0.2209730992714564
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,30,0.26666666666666666,0.31201443473498025
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,5,0.3333333333333333,0.4,89,0.4606741573033708,0.3706595961297496
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,6,0.4,0.4666666666666667,162,0.5493827160493827,0.43805824661696396
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,383,0.5378590078328982,0.5044976908606587
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,8,0.5333333333333333,0.6,481,0.5904365904365905,0.5672413934788932
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,9,0.6,0.6666666666666666,515,0.625242718446602,0.6335519187658736
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,556,0.6924460431654677,0.7011178909874648
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,11,0.7333333333333333,0.8,754,0.7480106100795756,0.7675769201008015
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,12,0.8,0.8666666666666667,1026,0.8469785575048733,0.8345231905899085
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,1594,0.8977415307402761,0.9043114454189837
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed17,graphsage,mutual_knn_reference_standard_query_k20_unweighted,17,test,14,0.9333333333333333,1.0,12915,0.9824235385210995,0.9886120853569911
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,3,0.2,0.26666666666666666,3,0.3333333333333333,0.2368154078722
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,38,0.18421052631578946,0.3087387132017236
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,5,0.3333333333333333,0.4,100,0.34,0.3707921838760376
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,6,0.4,0.4666666666666667,188,0.5319148936170213,0.4372489888300287
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,451,0.5188470066518847,0.5041681427649014
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,8,0.5333333333333333,0.6,495,0.5818181818181818,0.5667819285633588
graphsage_mutual_knn_reference_standard_query_k20_unweighted_seed42,graphsage,mutual_knn_reference_standard_query_k20_unweighted,42,test,9,0.6,0.6666666666666666,534,0.6385767790262172,0.633623030078545
